Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
687,12427,NES,Sky Shark,Action & Adventure,https://www.mobygames.com/images/covers/l/16134-sky-shark-nes-front-cover.jpg,,1,1,1
688,12428,NES,Slalom,Sports,https://www.mobygames.com/images/covers/l/18588-slalom-nes-front-cover.jpg,,1,1,1
689,38019,NES,Slalom [5 Screw],Sports,https://www.mobygames.com/images/covers/l/18588-slalom-nes-front-cover.jpg,,1,1,1
690,9764,NES,Smash TV,Action & Adventure,https://www.mobygames.com/images/covers/l/257195-smash-t-v-nes-front-cover.png,,1,1,1
691,12429,NES,Snake Rattle n Roll,Action & Adventure,https://www.mobygames.com/images/covers/l/29928-snake-rattle-n-roll-nes-front-cover.jpg,,1,1,1
692,9765,NES,Snake's Revenge,Action & Adventure,https://www.mobygames.com/images/covers/l/187979-snake-s-revenge-nes-front-cover.jpg,,1,1,1
693,12430,NES,Snoopy Silly Sports,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/6/63/Snoopy%27s_Silly_Sports_Spectacular_Cover.jpg/220px-Snoopy%27s_Silly_Sports_Spectacular_Cover.jpg,,1,1,1
694,9768,NES,Snow Brothers,Puzzle,https://www.mobygames.com/images/covers/l/207268-snow-bros-nick-tom-nes-front-cover.png,,1,1,1
695,12007,NES,Soccer,Soccer,https://www.mobygames.com/images/covers/l/19167-soccer-nes-front-cover.jpg,,1,1,1
696,38002,NES,Soccer [5 Screw],Soccer,https://www.mobygames.com/images/covers/l/19167-soccer-nes-front-cover.jpg,,1,1,1
697,12431,NES,Solar Jetman,Action & Adventure,https://www.mobygames.com/images/covers/l/241956-solar-jetman-hunt-for-the-golden-warpship-nes-front-cover.jpg,,1,1,1
698,12432,NES,Solitaire,Other,https://www.mobygames.com/images/covers/l/119555-solitaire-nes-media.jpg,,1,1,1
699,12008,NES,Solomon's Key,Action & Adventure,https://www.mobygames.com/images/covers/l/78541-solomon-s-key-nes-front-cover.jpg,,1,1,1
700,38014,NES,Solomon's Key [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/78541-solomon-s-key-nes-front-cover.jpg,,1,1,1
701,9776,NES,Solstice,Puzzle,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Solstice_The_Quest_for_the_Staff_of_Demnos_Cover.jpg/220px-Solstice_The_Quest_for_the_Staff_of_Demnos_Cover.jpg,,1,1,1
702,9803,NES,Space Shuttle,Other,https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Space_Shuttle_Project_Cover.jpg/250px-Space_Shuttle_Project_Cover.jpg,,1,1,1
703,12434,NES,Spelunker,Action & Adventure,http://images.nintendolife.com/games/nes/spelunker/cover_large.jpg,,1,1,1
704,38028,NES,Spelunker [5 Screw],Action & Adventure,http://images.nintendolife.com/games/nes/spelunker/cover_large.jpg,,1,1,1
705,10594,NES,Spiderman Return of the Sinister Six,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Spiderman_return_of_the_sinister_six_NES.jpg/220px-Spiderman_return_of_the_sinister_six_NES.jpg,,1,1,1
706,12436,NES,Spiritual Warfare,Action & Adventure,https://www.retrogamecases.com/wp-content/uploads/nes_spiritualwarfare.jpg,,1,1,1
707,9830,NES,Spot,Strategy,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Spot_The_Video_Game_Cover.jpg/220px-Spot_The_Video_Game_Cover.jpg,,1,1,1
708,12437,NES,Spy Hunter,Action & Adventure,https://www.mobygames.com/images/covers/l/120902-spy-hunter-nes-front-cover.jpg,,1,1,1
709,38029,NES,Spy Hunter [5 Screw],Racing,https://www.mobygames.com/images/covers/l/120902-spy-hunter-nes-front-cover.jpg,,1,1,1
710,9832,NES,Spy vs. Spy,Action & Adventure,https://www.mobygames.com/images/covers/l/175685-spy-vs-spy-nes-front-cover.jpg,,1,1,1
711,12438,NES,Sqoon,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Sqoon_boxart.jpg/220px-Sqoon_boxart.jpg,,1,1,1
712,16127,NES,Stack Up,Other,https://www.mobygames.com/images/covers/l/206570-stack-up-nes-front-cover.png,,1,1,1
713,9839,NES,Stanley The Search for Dr Livingston,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/ce/Stanleythesearchfordrlivingston.jpg,,1,1,1
714,12439,NES,Star Force,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/51wTjfjpshL._AC_SX215_.jpg,,1,1,1
715,38042,NES,Star Force [5 Screw],Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/51wTjfjpshL._AC_SX215_.jpg,,1,1,1
716,12009,NES,Star Soldier,Other,https://www.mobygames.com/images/covers/l/15014-star-soldier-nes-front-cover.jpg,,1,1,1
717,9842,NES,Star Trek 25th Anniversary,Action & Adventure,https://www.mobygames.com/images/covers/l/174674-star-trek-25th-anniversary-nes-front-cover.jpg,,1,1,1
718,9847,NES,Star Trek The Next Generation,Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/star-trek-the-next-generation-usa.png,,1,1,1
719,9848,NES,Star Tropics,Strategy,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Startropics_box.jpg/220px-Startropics_box.jpg,,1,1,1
720,10238,NES,Star Tropics II: Zoda's Revenge,RPG,https://www.mobygames.com/images/covers/l/33581-zoda-s-revenge-star-tropics-ii-nes-front-cover.jpg,,1,1,1
721,12440,NES,Star Voyager,Action & Adventure,https://www.mobygames.com/images/covers/l/175191-star-voyager-nes-front-cover.jpg,,1,1,1
722,38031,NES,Star Voyager [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/175191-star-voyager-nes-front-cover.jpg,,1,1,1
723,9849,NES,Star Wars,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/JVC_Star_Wars.jpg/220px-JVC_Star_Wars.jpg,,1,1,1
724,9857,NES,Star Wars The Empire Strikes Back,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Star_Wars_The_Empire_Strikes_Back_NES_cover.jpg/220px-Star_Wars_The_Empire_Strikes_Back_NES_cover.jpg,,1,1,1
725,12441,NES,Starship Hector,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Starship_Hector_Cover.jpg/220px-Starship_Hector_Cover.jpg,,1,1,1
726,18720,NES,Stealth,Other,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Stealth_ATF2.jpg/220px-Stealth_ATF2.jpg,,1,1,1
727,12443,NES,Stinger,Action & Adventure,https://vignette.wikia.nocookie.net/nintendo/images/b/ba/Stinger_%28NES%29_%28NA%29.jpg/revision/latest?cb=20130115004152&path-prefix=en,,1,1,1
728,12444,NES,Street Cop,Action & Adventure,https://www.picclickimg.com/d/l400/pict/132948870996_/Vintage-Toys-R-Us-VIDPRO-CARD-for-STREET.jpg,,1,1,1
729,12445,NES,Street Fighter 2010 the Final Fight,Fighting,https://i.pinimg.com/originals/11/31/69/1131694ad832b2a9c4f06d25b569eda7.jpg,,1,1,1
730,12446,NES,Strider,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Strider_NES_cover.jpg/220px-Strider_NES_cover.jpg,,1,1,1
731,12447,NES,Stunt Kids,Action & Adventure,http://nesninja.com/public/images/nes/covers/stuntkids-label.jpg,,1,1,1
732,19476,NES,Sunday Funday,Action & Adventure,https://www.mobygames.com/images/covers/l/348956-sunday-funday-the-ride-nes-front-cover.png,,1,1,1
733,9883,NES,Super C,Other,https://vignette.wikia.nocookie.net/contra/images/8/87/Super_Contra_-_%28NA%29_-_01.jpg/revision/latest?cb=20180129093422,,1,1,1
734,12448,NES,Super Cars,Racing,https://www.retrogamecases.com/wp-content/uploads/nes_supercars.jpg,,1,1,1
735,12449,NES,Super Dodge Ball,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Super_Dodge_Ball_%28NES_cover%29.JPG/220px-Super_Dodge_Ball_%28NES_cover%29.JPG,,1,1,1
736,12450,NES,Super Glove Ball,Sports,https://www.mobygames.com/images/covers/l/33906-super-glove-ball-nes-front-cover.jpg,,1,1,1
737,9889,NES,Super Mario Bros,Action & Adventure,https://www.mobygames.com/images/covers/l/14507-super-mario-bros-nes-front-cover.jpg,,1,1,1
738,12010,NES,Super Mario Bros 2,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/716PmEJwraL._SY679_.jpg,,1,1,1
739,9891,NES,Super Mario Bros 3,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/51156B1VoAL.jpg,,1,1,1
740,12452,NES,Super Mario Bros Duck Hunt World Class Track Meet,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/81RdY00vQ4L._AC_SX215_.jpg,,1,1,1
741,37981,NES,Super Mario Bros [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/14507-super-mario-bros-nes-front-cover.jpg,,1,1,1
742,12451,NES,Super Mario Bros and Duck Hunt,Action & Adventure,https://www.mobygames.com/images/covers/l/80359-super-mario-bros-duck-hunt-nes-media.jpg,,1,1,1
743,12453,NES,Super Off Road,Racing,https://www.mobygames.com/images/covers/l/78527-ivan-ironman-stewart-s-super-off-road-nes-front-cover.jpg,,1,1,1
744,12454,NES,Super Pitfall,Action & Adventure,https://www.mobygames.com/images/covers/l/194068-super-pitfall-nes-front-cover.jpg,,1,1,1
745,38043,NES,Super Pitfall [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/194068-super-pitfall-nes-front-cover.jpg,,1,1,1
746,9898,NES,Super Spike Volleyball,Sports,http://www.mobygames.com/images/covers/l/163630-u-s-championship-v-ball-nes-front-cover.jpg,,1,1,1
747,12455,NES,Super Spike Volleyball and World Cup Soccer,Sports,https://cdn11.bigcommerce.com/s-m92i69d8x0/images/stencil/1280x1775/products/10957/14217/Super_Spike_VBall_Nintendo_World_Cup_Soccer_nes__48048.1518478712.jpg,,1,1,1
748,12456,NES,Super Sprint,Racing,https://www.mobygames.com/images/covers/l/15284-super-sprint-nes-front-cover.jpg,,1,1,1
749,9899,NES,Super Spy Hunter,Racing,https://server.emulator.games/images/nintendo/super-spy-hunter.jpg,,1,1,1
750,12457,NES,Super Team Games,Sports,https://www.mobygames.com/images/covers/l/48258-super-team-games-nes-front-cover.jpg,,1,1,1
751,12458,NES,Superman,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/5/59/SupermanNES.jpg,,1,1,1
752,9913,NES,Swamp Thing,Action & Adventure,https://comicgamersassemble.files.wordpress.com/2014/10/swamp-thing-nes-cover.jpg,,1,1,1
753,19306,NES,Sword Master,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Sword_Master_for_NES_cover_art.jpg/220px-Sword_Master_for_NES_cover_art.jpg,,1,1,1
754,12459,NES,Swords and Serpents,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Swords_and_Serpents_cover.jpg/220px-Swords_and_Serpents_cover.jpg,,1,1,1
755,12462,NES,Taboo the Sixth Sense,Action & Adventure,https://www.mobygames.com/images/covers/l/193358-taboo-the-sixth-sense-nes-front-cover.png,,1,1,1
756,12463,NES,Tag Team Wrestling,Wrestling,https://server.emulator.games/images/nintendo/tag-team-wrestling.jpg,,1,1,1
757,37994,NES,Tag Team Wrestling [5 Screw],Wrestling,https://server.emulator.games/images/nintendo/tag-team-wrestling.jpg,,1,1,1
758,30846,NES,Tagin' Dragon,Action & Adventure,https://static.giantbomb.com/uploads/scale_small/0/3413/206251-tagin__dragon.jpg,,1,1,1
759,12162,NES,TaleSpin,Action & Adventure,https://www.mobygames.com/images/covers/l/57441-disney-s-talespin-nes-front-cover.jpg,,1,1,1
760,12465,NES,Talking Super Jeopardy,Other,https://www.mobygames.com/images/covers/l/255147-super-jeopardy-dos-front-cover.jpg,,1,1,1
761,12466,NES,Target Renegade,Action & Adventure,https://www.mobygames.com/images/covers/l/15710-target-renegade-nes-front-cover.jpg,,1,1,1
762,12467,NES,Tecmo Baseball,Baseball,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/TecmoBaseball.jpg/220px-TecmoBaseball.jpg,,1,1,1
763,9929,NES,Tecmo Bowl,Football,https://upload.wikimedia.org/wikipedia/en/6/63/Tecmobowlfront.jpg,,1,1,1
764,9930,NES,Tecmo Cup Soccer,Soccer,https://upload.wikimedia.org/wikipedia/en/2/24/TecmoCupSoccerGame.jpg,,1,1,1
765,9931,NES,Tecmo NBA Basketball,Basketball,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Tecmo_NBA_Basketball_cover.png/220px-Tecmo_NBA_Basketball_cover.png,,1,1,1
766,9934,NES,Tecmo Super Bowl,Football,https://upload.wikimedia.org/wikipedia/en/1/13/Tecmo_Super_Bowl.jpg,,1,1,1
767,9938,NES,Tecmo World Wrestling,Wrestling,https://www.mobygames.com/images/covers/l/156104-tecmo-world-wrestling-nes-front-cover.jpg,,1,1,1
768,9941,NES,Teenage Mutant Ninja Turtles,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Teenage_Mutant_Ninja_Turtles_%281989_video_game%29.jpg/220px-Teenage_Mutant_Ninja_Turtles_%281989_video_game%29.jpg,,1,1,1
769,12468,NES,Teenage Mutant Ninja Turtles II,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/TMNT2boxNES.jpg/220px-TMNT2boxNES.jpg,,1,1,1
770,9942,NES,Teenage Mutant Ninja Turtles III The Manhattan Project,Action & Adventure,https://www.mobygames.com/images/covers/l/307605-teenage-mutant-ninja-turtles-iii-the-manhattan-project-nes-front-cover.jpg,,1,1,1
771,9944,NES,Teenage Mutant Ninja Turtles Tournament Fighters,Fighting,https://www.mobygames.com/images/covers/l/246933-teenage-mutant-ninja-turtles-tournament-fighters-nes-front-cover.jpg,,1,1,1
772,12011,NES,Tennis,Sports,https://www.mobygames.com/images/covers/l/128207-tennis-nes-front-cover.jpg,,1,1,1
773,37982,NES,Tennis [5 Screw],Sports,https://www.mobygames.com/images/covers/l/128207-tennis-nes-front-cover.jpg,,1,1,1
774,9951,NES,Terminator,Action & Adventure,https://static.miraheze.org/crappygameswiki/e/e8/Terminator-the-usa-europe.png,,1,1,1
775,9953,NES,Terminator 2 Judgment Day,Action & Adventure,https://www.mobygames.com/images/covers/l/94667-terminator-2-judgment-day-nes-front-cover.jpg,,1,1,1
776,12469,NES,Terra Cresta,Action & Adventure,http://www.hardcoregaming101.net/wp-content/uploads/2018/07/Terra-Cresta-spectrum-cover-spa2speccyorg.jpg,,1,1,1
777,9964,NES,Tetris,Puzzle,https://www.mobygames.com/images/covers/l/16097-tetris-nes-front-cover.jpg,,1,1,1
778,9966,NES,Tetris 2,Puzzle,https://www.mobygames.com/images/covers/l/69707-tetris-2-nes-front-cover.jpg,,1,1,1
779,12595,NES,Tetris [Tengen],Puzzle,https://www.mobygames.com/images/covers/l/15763-tetris-nes-front-cover.jpg,,1,1,1
780,8471,NES,The Adventures of Rocky and Bullwinkle and Friends,Action & Adventure,https://www.mobygames.com/images/covers/l/246772-the-adventures-of-rocky-and-bullwinkle-and-friends-nes-front-cover.jpg,,1,1,1
781,12471,NES,The Goonies II,Action & Adventure,https://www.mobygames.com/images/covers/l/68778-the-goonies-ii-nes-front-cover.jpg,,1,1,1
782,38040,NES,The Goonies II [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/68778-the-goonies-ii-nes-front-cover.jpg,,1,1,1
783,12472,NES,The Guardian Legend,Action & Adventure,http://www.mobygames.com/images/covers/l/78032-the-guardian-legend-nes-front-cover.jpg,,1,1,1
784,9990,NES,The Jungle Book,Action & Adventure,http://www.mobygames.com/images/covers/l/146947-disney-s-the-jungle-book-nes-front-cover.jpg,,1,1,1
785,12474,NES,The Karate Kid,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/KarateKidNEScover.jpg/250px-KarateKidNEScover.jpg,,1,1,1
786,12475,NES,The Last Ninja,Action & Adventure,https://www.mobygames.com/images/covers/l/202651-last-ninja-2-back-with-a-vengeance-nes-front-cover.jpg,,1,1,1
787,12477,NES,The Mafat Conspiracy,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/The_Mafat_Conspiracy_cover.jpg/220px-The_Mafat_Conspiracy_cover.jpg,,1,1,1
788,12478,NES,The Magic of Scheherazade,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Magic_of_Scherezade.JPG/220px-Magic_of_Scherezade.JPG,,1,1,1
789,9997,NES,The Punisher,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Cover_to_1990_Punisher_NES_game.jpg/220px-Cover_to_1990_Punisher_NES_game.jpg,,1,1,1
790,9648,NES,The Ren and Stimpy Show Buckeroos,Action & Adventure,https://i.pinimg.com/originals/60/07/1c/60071c693dc49846171fc90fff2dc814.jpg,,1,1,1
791,9677,NES,The Rocketeer,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/The_Rocketeer_cover.jpg/220px-The_Rocketeer_cover.jpg,,1,1,1
792,12479,NES,The Simpsons Bart vs the Space Mutants,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Bart_vs._The_Space_Mutants_cover.jpg/220px-Bart_vs._The_Space_Mutants_cover.jpg,,1,1,1
793,12197,NES,The Simpsons Bart vs the World,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/b/b1/Bart_world_front.jpg,,1,1,1
794,9751,NES,The Simpsons Bartman Meets Radioactive Man,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Bartman_Meets_Radioactive_Man_Cover.jpg/220px-Bartman_Meets_Radioactive_Man_Cover.jpg,,1,1,1
795,12480,NES,The Three Stooges,Action & Adventure,https://www.mobygames.com/images/covers/l/96980-the-three-stooges-nes-front-cover.jpg,,1,1,1
796,12482,NES,The Uncanny X-Men,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Uncanny_X-Men_Coverart.png/220px-The_Uncanny_X-Men_Coverart.png,,1,1,1
797,10096,NES,The Untouchables,Action & Adventure,https://static.giantbomb.com/uploads/scale_medium/9/93770/2362342-nes_untouchables.jpg,,1,1,1
798,12484,NES,Thunder and Lightning,Action & Adventure,https://www.mobygames.com/images/covers/l/77941-thunder-lightning-nes-front-cover.jpg,,1,1,1
799,12485,NES,Thunderbirds,Action & Adventure,http://www.vgmpf.com/Wiki/images/thumb/8/81/Thunderbirds_-_NES.jpg/250px-Thunderbirds_-_NES.jpg,,1,1,1
800,12486,NES,Thundercade,Action & Adventure,https://commondatastorage.googleapis.com/jjgames-static/images/6620.JPG,,1,1,1
801,12487,NES,Tiger-Heli,Other,https://www.mobygames.com/images/covers/l/34603-tiger-heli-nes-front-cover.jpg,,1,1,1
802,38033,NES,Tiger-Heli [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/34603-tiger-heli-nes-front-cover.jpg,,1,1,1
803,12488,NES,Tiles of Fate,Puzzle,http://www.mobygames.com/images/covers/l/16100-tiles-of-fate-nes-front-cover.jpg,,1,1,1
804,12489,NES,Time Lord,Action & Adventure,https://www.mobygames.com/images/covers/l/67003-time-lord-nes-front-cover.jpg,,1,1,1
805,10020,NES,Times of Lore,RPG,http://www.vgmpf.com/Wiki/images/thumb/2/2d/Times_of_Lore_-_NES_-_USA.jpg/250px-Times_of_Lore_-_NES_-_USA.jpg,,1,1,1
806,10021,NES,Tiny Toon Adventures,Action & Adventure,https://www.mobygames.com/images/covers/l/14893-tiny-toon-adventures-nes-front-cover.jpg,,1,1,1
807,10022,NES,Tiny Toon Adventures 2 Trouble in Wackyland,Action & Adventure,https://www.mobygames.com/images/covers/l/67254-tiny-toon-adventures-2-trouble-in-wackyland-nes-front-cover.jpg,,1,1,1
808,10024,NES,Tiny Toon Adventures Cartoon Workshop,Action & Adventure,https://www.mobygames.com/images/covers/l/199946-tiny-toon-adventures-cartoon-workshop-nes-front-cover.jpg,,1,1,1
809,12490,NES,To the Earth,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Totheaf.jpg/220px-Totheaf.jpg,,1,1,1
810,12491,NES,Toki,Action & Adventure,https://www.mobygames.com/images/covers/l/34475-toki-nes-front-cover.jpg,,1,1,1
811,10035,NES,Tom and Jerry,Action & Adventure,https://www.mobygames.com/images/covers/l/78293-tom-jerry-nes-front-cover.jpg,,1,1,1
812,12492,NES,Tombs and Treasure,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/f/fb/TombsandTreasurebox.jpg,,1,1,1
813,12493,NES,Toobin',Action & Adventure,https://www.mobygames.com/images/covers/l/61792-toobin-commodore-64-front-cover.jpg,,1,1,1
814,12494,NES,Top Gun,Action & Adventure,https://www.mobygames.com/images/covers/l/33584-top-gun-nes-front-cover.jpg,,1,1,1
815,10052,NES,Top Gun The Second Mission,Other,https://www.mobygames.com/images/covers/l/33634-top-gun-the-second-mission-nes-front-cover.jpg,,1,1,1
816,38044,NES,Top Gun [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/33584-top-gun-nes-front-cover.jpg,,1,1,1
817,13883,NES,Top Loading Nintendo NES Console,Systems,https://upload.wikimedia.org/wikipedia/commons/e/e0/NES-101-Console-Set.jpg,,1,1,1
818,12495,NES,Top Players Tennis,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Top_Players_Tennis_NES.jpg/220px-Top_Players_Tennis_NES.jpg,,1,1,1
819,10053,NES,Total Recall,Action & Adventure,https://www.mobygames.com/images/covers/l/51822-total-recall-nes-front-cover.jpg,,1,1,1
820,12496,NES,Totally Rad,Racing,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Totally_Rad_cover_NES.jpg/250px-Totally_Rad_cover_NES.jpg,,1,1,1
821,12497,NES,Touchdown Fever,Football,https://cdn.wikimg.net/en/strategywiki/images/thumb/8/8c/Touchdown_Fever_NES_box.jpg/250px-Touchdown_Fever_NES_box.jpg,,1,1,1
822,12483,NES,Town & Country II: Thrilla's Surfari,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/ThrillasSurfariBoxShotNES.jpg/220px-ThrillasSurfariBoxShotNES.jpg,,1,1,1
823,12461,NES,Town & Country Surf Designs: Wood and Water Rage,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/WoodWaterRageNESBoxShot.jpg/220px-WoodWaterRageNESBoxShot.jpg,,1,1,1
824,10056,NES,Toxic Crusaders,Action & Adventure,https://images-na.ssl-images-amazon.com/images/I/511YY%2BzL24L._AC_SX215_.jpg,,1,1,1
825,12498,NES,Track and Field,Sports,https://www.mobygames.com/images/covers/l/297870-track-field-nes-front-cover.jpg,,1,1,1
826,12499,NES,Track and Field II,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Track_and_Field_2_cover.jpg/220px-Track_and_Field_2_cover.jpg,,1,1,1
827,38005,NES,Track and Field [5 Screw],Sports,https://www.mobygames.com/images/covers/l/297870-track-field-nes-front-cover.jpg,,1,1,1
828,10064,NES,Treasure Master,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/TreasureMasterNes.jpg/220px-TreasureMasterNes.jpg,,1,1,1
829,10068,NES,Trog,Action & Adventure,https://www.mobygames.com/images/covers/l/55200-trog-nes-front-cover.jpg,,1,1,1
830,12500,NES,Trojan,Action & Adventure,https://uknesboy.files.wordpress.com/2013/02/trojanboxart.jpg,,1,1,1
831,38000,NES,Trojan [5 Screw],Action & Adventure,https://uknesboy.files.wordpress.com/2013/02/trojanboxart.jpg,,1,1,1
832,12501,NES,Trolls on Treasure Island,Action & Adventure,http://image.gamevaluenow.com/nes/trolls_on_treasure_island.jpg,,1,1,1
833,12502,NES,Twin Cobra,Action & Adventure,https://www.mobygames.com/images/covers/l/36348-twin-cobra-nes-front-cover.jpg,,1,1,1
834,12503,NES,Twin Eagle,Action & Adventure,https://www.mobygames.com/images/covers/l/26355-twin-eagle-nes-front-cover.jpg,,1,1,1
835,54274,NES,UForce,Controllers,http://image.gamevaluenow.com/nes/uforce.jpg,,1,1,1
836,12504,NES,Ultima Exodus,RPG,https://server.emulator.games/images/nintendo/ultima-exodus.jpg,,1,1,1
837,12505,NES,Ultima Quest of the Avatar,RPG,https://www.mobygames.com/images/covers/l/96599-ultima-iv-quest-of-the-avatar-nes-front-cover.jpg,,1,1,1
838,10080,NES,Ultima Warriors of Destiny,RPG,https://www.mobygames.com/images/covers/l/518525-ultima-v-warriors-of-destiny-nes-front-cover.jpg,,1,1,1
839,10081,NES,Ultimate Air Combat,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Ultimate_Air_Combat_Cover.jpg/220px-Ultimate_Air_Combat_Cover.jpg,,1,1,1
840,12506,NES,Ultimate Basketball,Basketball,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Ultimate_Basketball_cover.jpg/220px-Ultimate_Basketball_cover.jpg,,1,1,1
841,12507,NES,Ultimate League Soccer,Soccer,https://r.mprd.se/fup/up/57370-Ultimate_League_Soccer_(USA)_(Unl)-1502932218.jpg,,1,1,1
842,12481,NES,Ultimate Stuntman,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Ultimatestuntman_boxart.png/220px-Ultimatestuntman_boxart.png,,1,1,1
843,10090,NES,Uncharted Waters,Strategy,https://images-na.ssl-images-amazon.com/images/I/51V8uOFw43L._AC_SX215_.jpg,,1,1,1
844,10091,NES,Uninvited,Action & Adventure,https://www.mobygames.com/images/covers/l/31742-uninvited-nes-front-cover.jpg,,1,1,1
845,12012,NES,Urban Champion,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Urban_Champion_cover.jpg/220px-Urban_Champion_cover.jpg,,1,1,1
846,37989,NES,Urban Champion [5 Screw],Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Urban_Champion_cover.jpg/220px-Urban_Champion_cover.jpg,,1,1,1
847,12508,NES,Vegas Dream,Other,https://upload.wikimedia.org/wikipedia/en/5/55/Vegas_Dream_Cover.jpg,,1,1,1
848,12509,NES,Venice Beach Volleyball,Sports,https://www.mobygames.com/images/covers/l/17819-venice-beach-volleyball-nes-front-cover.jpg,,1,1,1
849,12510,NES,Vice Project Doom,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Vice_Project_Doom_%28cover_art%29.jpg/256px-Vice_Project_Doom_%28cover_art%29.jpg,,1,1,1
850,10105,NES,Videomation,Other,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/VideomationBoxArt.jpg/220px-VideomationBoxArt.jpg,,1,1,1
851,12511,NES,Vindicators,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Vindicators_cover.jpg/220px-Vindicators_cover.jpg,,1,1,1
852,12013,NES,Volleyball,Sports,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Volleyball_Cover.png/220px-Volleyball_Cover.png,,1,1,1
853,38003,NES,Volleyball [5 Screw],Sports,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Volleyball_Cover.png/220px-Volleyball_Cover.png,,1,1,1
854,12512,NES,WCW World Championship Wrestling,Wrestling,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/WCW_World_Championship_Wrestling_Coverart.png/220px-WCW_World_Championship_Wrestling_Coverart.png,,1,1,1
855,10214,NES,WWF King of the Ring,Wrestling,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Kingofthering.jpg/220px-Kingofthering.jpg,,1,1,1
